Format Version,1.25,Take Name,Take 2026-02-10 02.49.00 PM,Take Notes,,Capture Frame Rate,60,Export Frame Rate,Meters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
479,7.983333,-0.017792,-0.505241,-0.000294,0.862795,-2.084051,1.228157,1.53742,-0.006596,-0.114793,0.006477,0.993346,-2.084579,0.988222,1.612577,0.066596,-0.250588,0.025257,0.96547,-2.276857,0.89144,1.581167,-0.045976,-0.126772,-0.027778,0.990476,-1.904374,0.909322,1.673982,-0.003906,-0.232159,0.017108,0.972519,-2.291099,0.643249,1.450972,-0.124319,-0.147252,-0.015783,0.981128,-1.826664,0.650756,1.623678,0.178531,-0.035347,0.028139,0.982897,-1.928957,0.509531,1.434075,-0.168699,0.060536,0.028417,0.983397,-2.19502,0.438965,1.53526,0.024603,-0.027124,-0.009967,0.99928,-1.913664,0.281885,1.388763,-0.070358,0.068949,0.035444,0.994505,-2.175942,0.190614,1.63703,0.079591,-0.036512,0.034919,0.995547,-1.957433,0.036683,1.366577,-0.003516,0.072807,0.003441,0.997334,-2.123934,-0.012945,1.661396
480,8,-0.015564,-0.507452,-0.003224,0.861534,-2.082027,1.226504,1.529264,-0.004129,-0.117321,0.005283,0.993071,-2.083374,0.986307,1.603205,0.069804,-0.254893,0.021772,0.964201,-2.275416,0.889983,1.569785,-0.045397,-0.133304,-0.029951,0.989582,-1.904222,0.907089,1.665996,-0.001758,-0.235819,0.016971,0.971647,-2.288122,0.642515,1.438065,-0.124214,-0.154574,-0.01827,0.979972,-1.826667,0.648255,1.616855,0.174963,-0.037362,0.025369,0.983539,-1.928461,0.506197,1.423525,-0.181286,0.061106,0.026884,0.981162,-2.194052,0.436053,1.527612,0.028386,-0.029809,-0.012061,0.99908,-1.914755,0.278637,1.378769,-0.076779,0.068966,0.033731,0.994088,-2.175301,0.19014,1.634128,0.08059,-0.039422,0.028755,0.995552,-1.960403,0.033942,1.354277,-0.004267,0.072111,0.00203,0.997386,-2.123974,-0.012762,1.661252
481,8.016667,-0.012955,-0.510758,-0.005258,0.859611,-2.079988,1.224938,1.521703,-0.000539,-0.120198,0.004305,0.992741,-2.081944,0.984273,1.593797,0.072458,-0.26037,0.020598,0.962566,-2.273794,0.888173,1.558403,-0.043722,-0.139062,-0.033153,0.988762,-1.903738,0.904531,1.657663,0.000427,-0.242442,0.015203,0.970047,-2.2852,0.641514,1.425293,-0.123078,-0.160314,-0.020497,0.979148,-1.826047,0.6458,1.608547,0.171085,-0.039279,0.021534,0.984237,-1.928015,0.502677,1.412745,-0.19163,0.060943,0.02537,0.979245,-2.192666,0.433382,1.519272,0.030695,-0.032923,-0.017492,0.998833,-1.916288,0.274809,1.36939,-0.084793,0.070007,0.032081,0.993418,-2.174834,0.189644,1.630585,0.07983,-0.041222,0.026199,0.995611,-1.963578,0.030352,1.343557,-0.006021,0.071857,0.000802,0.997396,-2.123948,-0.012402,1.661103
482,8.033333,-0.010045,-0.513011,-0.007218,0.858293,-2.077774,1.223305,1.514003,0.002994,-0.123436,0.003836,0.992341,-2.08021,0.982061,1.584427,0.075836,-0.266574,0.022224,0.96057,-2.271942,0.886242,1.547062,-0.039971,-0.145416,-0.031008,0.988077,-1.902948,0.901831,1.64905,0.002875,-0.246988,0.014236,0.96891,-2.28203,0.640378,1.412632,-0.118297,-0.166815,-0.022854,0.978599,-1.824871,0.643211,1.598889,0.164763,-0.040786,0.016923,0.985344,-1.927861,0.498175,1.402068,-0.200043,0.064089,0.02364,0.977403,-2.191632,0.431047,1.510037,0.031198,-0.033172,-0.020675,0.998749,-1.917957,0.270308,1.360694,-0.095437,0.069619,0.031311,0.992504,-2.174325,0.18923,1.626023,0.078136,-0.041993,0.025415,0.995734,-1.967005,0.025981,1.334026,-0.010052,0.072062,0.000801,0.997349,-2.123952,-0.011827,1.660733
483,8.05,-0.00623,-0.514837,-0.009158,0.857217,-2.075327,1.221809,1.507004,0.007387,-0.125577,0.002655,0.992053,-2.078227,0.979916,1.575095,0.078847,-0.271736,0.021128,0.958904,-2.2698,0.884578,1.535877,-0.034204,-0.149142,-0.033179,0.987667,-1.901517,0.898897,1.639854,0.004666,-0.251859,0.014244,0.967648,-2.278637,0.639577,1.399855,-0.113558,-0.172049,-0.024697,0.97821,-1.823028,0.640964,1.587375,0.156427,-0.040086,0.012688,0.986794,-1.927805,0.492982,1.391721,-0.206048,0.062911,0.021784,0.976275,-2.190899,0.429266,1.499941,0.032195,-0.034685,-0.024986,0.998567,-1.919912,0.264863,1.35281,-0.107926,0.069343,0.029623,0.991295,-2.1741,0.189024,1.620266,0.077624,-0.042668,0.024094,0.995778,-1.970437,0.020832,1.325557,-0.017252,0.070479,0.000946,0.997364,-2.124207,-0.010555,1.660237
484,8.066667,-0.002728,-0.516042,-0.012307,0.856471,-2.072483,1.220586,1.499951,0.012102,-0.127443,0.001772,0.991771,-2.07597,0.978066,1.565994,0.084575,-0.273775,0.01984,0.957863,-2.267133,0.883275,1.524947,-0.027477,-0.152051,-0.034281,0.987396,-1.899432,0.895895,1.629986,0.006836,-0.253787,0.01444,0.967128,-2.274975,0.639321,1.387093,-0.107568,-0.173801,-0.025377,0.978559,-1.820469,0.638945,1.574813,0.145905,-0.040152,0.00827,0.988449,-1.928176,0.487147,1.381578,-0.207741,0.066807,0.021149,0.975671,-2.190446,0.428297,1.488286,0.033701,-0.034494,-0.029524,0.9984,-1.922105,0.258793,1.34619,-0.125363,0.066701,0.028269,0.989463,-2.174071,0.189034,1.612829,0.076566,-0.043158,0.023958,0.995842,-1.974043,0.01515,1.318002,-0.027054,0.069659,0.00006,0.997204,-2.124194,-0.008582,1.659484
485,8.083333,0.001035,-0.516711,-0.016284,0.856004,-2.069065,1.219713,1.493389,0.016963,-0.127694,-0.000912,0.991668,-2.073088,0.976523,1.556849,0.090905,-0.275112,0.018376,0.956928,-2.263896,0.882439,1.514362,-0.019278,-0.155073,-0.038033,0.986982,-1.896632,0.893015,1.619538,0.011792,-0.254426,0.014837,0.966907,-2.271011,0.639931,1.373758,-0.09881,-0.176793,-0.026458,0.978918,-1.817312,0.636917,1.560839,0.132524,-0.038505,0.003861,0.990424,-1.928823,0.480417,1.371832,-0.207385,0.061661,0.020279,0.976104,-2.190497,0.428619,1.475047,0.036566,-0.033039,-0.032106,0.998269,-1.924783,0.251944,1.340837,-0.146866,0.065413,0.026298,0.986641,-2.17424,0.189426,1.603055,0.07343,-0.043042,0.022743,0.996111,-1.977707,0.008418,1.310742,-0.042663,0.069124,-0.001041,0.996695,-2.124332,-0.005575,1.658115
486,8.1,0.001864,-0.516521,-0.022088,0.855987,-2.06413,1.220161,1.486729,0.020965,-0.127551,-0.005461,0.991595,-2.070246,0.976565,1.548066,0.099738,-0.276126,0.015886,0.9558,-2.260254,0.883603,1.503839,-0.011311,-0.155571,-0.037016,0.987066,-1.893576,0.890962,1.608923,0.015773,-0.256862,0.010702,0.96626,-2.267138,0.642429,1.360786,-0.090893,-0.176741,-0.027515,0.979665,-1.813687,0.635801,1.54553,0.122857,-0.031056,0.004154,0.99193,-1.928821,0.478012,1.360842,-0.199774,0.060804,0.018414,0.97778,-2.190424,0.430005,1.459591,0.032133,-0.030265,-0.030135,0.998571,-1.925394,0.249111,1.333525,-0.174187,0.066272,0.026,0.982136,-2.174719,0.189869,1.590436,0.042709,-0.035777,0.026601,0.998092,-1.978618,0.003333,1.306928,-0.063913,0.068719,-0.003013,0.995582,-2.124816,-0.001577,1.656103
487,8.116667,0.005861,-0.515649,-0.029457,0.856273,-2.059056,1.222242,1.481402,0.026332,-0.127575,-0.010529,0.991423,-2.067363,0.977834,1.539611,0.107052,-0.275326,0.016595,0.955228,-2.256511,0.886401,1.494072,-0.000157,-0.152764,-0.038382,0.987517,-1.890078,0.8896,1.597954,0.023103,-0.255412,0.014179,0.966452,-2.261962,0.647248,1.347658,-0.080212,-0.174461,-0.028564,0.980976,-1.810335,0.636161,1.529001,0.112377,-0.031711,0.004484,0.993149,-1.927802,0.476831,1.350658,-0.186752,0.059061,0.016737,0.980487,-2.190265,0.432863,1.442256,0.025112,-0.032864,-0.028811,0.998729,-1.924763,0.247568,1.328234,-0.204634,0.060409,0.024577,0.976663,-2.175488,0.191059,1.574816,0.030681,-0.034882,0.01586,0.998794,-1.978014,0.000797,1.305558,-0.094613,0.062357,0.000276,0.993559,-2.126299,0.00413,1.652587
488,8.133333,0.009885,-0.515259,-0.03596,0.856223,-2.054229,1.224522,1.476091,0.031554,-0.12719,-0.014971,0.991263,-2.064263,0.979631,1.531176,0.111836,-0.275744,0.018881,0.954516,-2.253026,0.889593,1.484638,0.012096,-0.149317,-0.040172,0.987899,-1.886563,0.888861,1.586515,0.032818,-0.254741,0.014893,0.966338,-2.257884,0.652443,1.334597,-0.068309,-0.171986,-0.029781,0.982277,-1.80727,0.636967,1.511177,0.101,-0.033364,0.004034,0.994319,-1.926479,0.475512,1.341614,-0.167163,0.055402,0.014166,0.984269,-2.189849,0.43717,1.423133,0.018359,-0.033453,-0.02728,0.998899,-1.924009,0.246008,1.323835,-0.239808,0.052568,0.022374,0.969138,-2.176956,0.192827,1.556145,0.020101,-0.035577,0.013157,0.999078,-1.977408,-0.001318,1.30463,-0.134837,0.056869,0.012144,0.98916,-2.128787,0.011243,1.647655
489,8.15,0.011926,-0.51584,-0.041361,0.855603,-2.049265,1.226591,1.469968,0.035937,-0.128163,-0.018991,0.99092,-2.061109,0.981183,1.522583,0.115581,-0.277416,0.015528,0.953646,-2.250286,0.892769,1.474792,0.024286,-0.146615,-0.043051,0.987958,-1.883142,0.887889,1.574719,0.037316,-0.256778,0.012437,0.96567,-2.255459,0.657236,1.322373,-0.056572,-0.168431,-0.031393,0.983588,-1.804676,0.638181,1.492228,0.091172,-0.032166,0.003477,0.995309,-1.925019,0.474634,1.333487,-0.143599,0.051975,0.012503,0.988191,-2.188924,0.441572,1.403405,0.012947,-0.034232,-0.027609,0.998949,-1.923041,0.245012,1.320031,-0.274884,0.035201,0.017052,0.960681,-2.178757,0.194676,1.535443,0.009854,-0.037638,0.014565,0.999137,-1.977036,-0.002748,1.303668,-0.181569,0.045672,0.019354,0.982126,-2.132622,0.019506,1.641319
490,8.166667,0.0127,-0.514178,-0.046376,0.856335,-2.044453,1.227468,1.46271,0.03888,-0.127863,-0.023392,0.990753,-2.058085,0.981764,1.514092,0.116433,-0.276567,0.010616,0.953856,-2.248203,0.895416,1.466055,0.037857,-0.142785,-0.047251,0.9879,-1.879769,0.885967,1.562242,0.044488,-0.256825,0.007465,0.965405,-2.254846,0.6621,1.310438,-0.041933,-0.164244,-0.036838,0.984839,-1.802414,0.638506,1.472052,0.081104,-0.031334,0.003683,0.996206,-1.922981,0.473784,1.32644,-0.116943,0.03831,0.009742,0.992352,-2.187323,0.44562,1.383079,0.007247,-0.03609,-0.031268,0.998833,-1.921739,0.24401,1.316895,-0.310288,0.026571,0.013753,0.950172,-2.180713,0.196572,1.512899,0.006655,-0.037158,0.008559,0.999251,-1.976564,-0.003634,1.303426,-0.232368,0.036914,0.032698,0.971377,-2.137385,0.028099,1.633414
491,8.183333,0.012727,-0.51253,-0.051119,0.857052,-2.039881,1.228053,1.455525,0.040679,-0.127343,-0.027119,0.990653,-2.055256,0.982144,1.505579,0.116431,-0.274027,0.004022,0.95464,-2.246689,0.897644,1.457836,0.050741,-0.13692,-0.053197,0.98785,-1.876525,0.88389,1.549593,0.051675,-0.257997,-0.00054,0.964763,-2.256169,0.666043,1.299621,-0.027511,-0.160436,-0.040948,0.985813,-1.800747,0.638898,1.451899,0.072783,-0.034682,0.00067,0.996744,-1.920706,0.472866,1.32072,-0.090718,0.031164,0.006863,0.995365,-2.184663,0.449201,1.363716,0.001209,-0.037916,-0.031498,0.998784,-1.920233,0.24312,1.314569,-0.33619,0.017112,0.005847,0.941621,-2.181798,0.198269,1.48931,0.006406,-0.038125,0.000731,0.999252,-1.975781,-0.004108,1.303455,-0.265593,0.027245,0.031013,0.963201,-2.142522,0.03744,1.621301
492,8.2,0.011857,-0.512412,-0.052916,0.857026,-2.036376,1.228682,1.447046,0.041186,-0.127306,-0.029262,0.990576,-2.052675,0.982805,1.497067,0.114464,-0.270164,-0.00239,0.955983,-2.245616,0.899622,1.450196,0.062812,-0.131818,-0.0502,0.988007,-1.873688,0.882737,1.537174,0.05543,-0.256499,-0.008858,0.964913,-2.258622,0.669236,1.290419,-0.013673,-0.154534,-0.044191,0.986904,-1.799627,0.640144,1.43192,0.064674,-0.036197,-0.001708,0.997248,-1.918421,0.472076,1.315651,-0.06393,0.022335,0.00493,0.997692,-2.18212,0.453506,1.345759,-0.002809,-0.036247,-0.0332,0.998787,-1.919059,0.242439,1.31256,-0.354519,0.006033,-0.001901,0.935027,-2.182742,0.200622,1.4654,0.005102,-0.039307,-0.00007,0.999214,-1.975488,-0.004353,1.303387,-0.285695,0.016899,0.022797,0.9579,-2.147524,0.044663,1.604224
493,8.216667,0.009818,-0.511563,-0.05232,0.857595,-2.033769,1.22945,1.437717,0.040058,-0.126556,-0.029552,0.99071,-2.050268,0.983777,1.488546,0.111797,-0.264392,-0.007079,0.957887,-2.24458,0.901284,1.44296,0.072198,-0.126965,-0.057261,0.987618,-1.871251,0.882921,1.525029,0.057049,-0.250388,-0.013336,0.966371,-2.261587,0.671692,1.28274,-0.00059,-0.147809,-0.047414,0.987879,-1.799079,0.642851,1.412922,0.057495,-0.038546,-0.0041,0.997593,-1.916387,0.471452,1.310763,-0.037003,0.012297,0.001158,0.999239,-2.180062,0.459381,1.329159,-0.006652,-0.03793,-0.035478,0.998628,-1.917994,0.241879,1.310553,-0.364083,0.002469,-0.00786,0.93133,-2.183818,0.203649,1.440946,0.004746,-0.039483,-0.00069,0.999209,-1.975322,-0.004445,1.303454,-0.295509,0.013271,0.02037,0.955031,-2.151741,0.049994,1.583609
494,8.233333,0.009202,-0.509783,-0.050113,0.858793,-2.032189,1.230579,1.427931,0.038282,-0.12422,-0.02872,0.9911,-2.047991,0.985222,1.479946,0.108417,-0.257445,-0.011984,0.960117,-2.243683,0.902703,1.436331,0.078294,-0.12057,-0.056784,0.987982,-1.868624,0.884028,1.513061,0.056067,-0.245179,-0.018913,0.967671,-2.264956,0.673021,1.276811,0.009017,-0.139368,-0.049981,0.988937,-1.798354,0.646265,1.395284,0.049961,-0.034213,-0.005735,0.998149,-1.914584,0.470669,1.305934,-0.011035,0.008047,-0.001876,0.999905,-2.178145,0.465465,1.313887,-0.009716,-0.037896,-0.036967,0.99855,-1.917219,0.241366,1.308558,-0.363733,0.000059,-0.014159,0.931396,-2.185008,0.20716,1.416276,0.004594,-0.038933,-0.001684,0.99923,-1.975215,-0.004552,1.303459,-0.293992,0.006015,0.003908,0.955781,-2.155936,0.053214,1.558668
495,8.25,0.007354,-0.506267,-0.047333,0.861045,-2.031148,1.23168,1.417448,0.03481,-0.121199,-0.027126,0.991647,-2.045861,0.986615,1.471045,0.103274,-0.249566,-0.014164,0.962731,-2.242804,0.903856,1.430295,0.082097,-0.112731,-0.057348,0.988566,-1.86565,0.885501,1.501525,0.051393,-0.236493,-0.023081,0.969999,-2.268604,0.67321,1.27274,0.01759,-0.131117,-0.048866,0.990006,-1.796616,0.649865,1.379052,0.043772,-0.035229,-0.007642,0.998391,-1.912817,0.470102,1.301224,0.015349,0.012273,-0.003632,0.9998,-2.176961,0.472134,1.300037,-0.015408,-0.038807,-0.040169,0.99832,-1.916337,0.241077,1.306669,-0.356051,-0.002387,-0.019305,0.934264,-2.186418,0.210872,1.391453,0.004761,-0.038913,-0.001067,0.999231,-1.97528,-0.004457,1.303414,-0.288992,0.00619,0.001909,0.95731,-2.159398,0.054436,1.531743
496,8.266667,0.003392,-0.502651,-0.043822,0.863372,-2.030405,1.232568,1.406097,0.030717,-0.117133,-0.025154,0.992322,-2.043761,0.98782,1.461872,0.096838,-0.240316,-0.017871,0.965687,-2.241928,0.9047,1.424524,0.083393,-0.105684,-0.054261,0.98941,-1.862609,0.887423,1.490037,0.044273,-0.226948,-0.024032,0.972603,-2.272047,0.672293,1.27037,0.022773,-0.123797,-0.046839,0.99094,-1.794101,0.653176,1.364641,0.038544,-0.03656,-0.009961,0.998538,-1.9115,0.4695,1.296698,0.041211,0.01455,-0.006845,0.999021,-2.176138,0.47909,1.287014,-0.020885,-0.039607,-0.041696,0.998127,-1.915706,0.240531,1.304539,-0.342315,-0.000484,-0.023409,0.939294,-2.187727,0.214665,1.367118,0.00427,-0.039148,0.000087,0.999224,-1.975375,-0.00436,1.303407,-0.273998,0.007994,-0.005311,0.961682,-2.161989,0.054091,1.50237
497,8.283333,0.00038,-0.498948,-0.039996,0.865709,-2.029953,1.23337,1.394068,0.025354,-0.112361,-0.022796,0.993082,-2.041985,0.989216,1.452784,0.090004,-0.22943,-0.018123,0.968985,-2.24082,0.90529,1.419292,0.082572,-0.096675,-0.051983,0.990522,-1.859309,0.889573,1.478423,0.035107,-0.215602,-0.024405,0.975545,-2.275398,0.670606,1.269616,0.022997,-0.115789,-0.04395,0.992035,-1.79107,0.655806,1.351845,0.033419,-0.031915,-0.010539,0.998876,-1.91016,0.468881,1.292377,0.064151,0.015405,-0.011169,0.997759,-2.175781,0.486276,1.275188,-0.026056,-0.0385,-0.042446,0.998017,-1.915088,0.23997,1.302379,-0.323821,0.009545,-0.025748,0.94572,-2.189173,0.218632,1.342968,0.004031,-0.039091,0.001488,0.999226,-1.975423,-0.004364,1.303427,-0.254223,0.012938,-0.006735,0.967036,-2.163974,0.052094,1.471245
498,8.3,-0.004398,-0.494035,-0.0351,0.868722,-2.029738,1.233867,1.381602,0.01976,-0.106431,-0.020623,0.99391,-2.040152,0.990299,1.443028,0.081583,-0.219598,-0.017605,0.972014,-2.239751,0.905818,1.414283,0.080913,-0.087308,-0.04555,0.991845,-1.855968,0.891537,1.46661,0.024422,-0.204242,-0.024588,0.978307,-2.278557,0.668335,1.270312,0.020238,-0.106411,-0.039064,0.993349,-1.787821,0.657878,1.340135,0.029408,-0.032347,-0.011832,0.998974,-1.909131,0.468179,1.288155,0.087509,0.021003,-0.01336,0.995853,-2.175673,0.492992,1.264159,-0.029254,-0.03821,-0.044102,0.997867,-1.914468,0.239533,1.300205,-0.300124,0.01316,-0.026742,0.953435,-2.190302,0.222731,1.319659,0.004637,-0.039033,0.002303,0.999225,-1.975426,-0.004329,1.303359,-0.232281,0.019472,0.000383,0.972454,-2.165296,0.049371,1.439648
499,8.316667,-0.009313,-0.48965,-0.031361,0.871305,-2.029488,1.234055,1.368881,0.013416,-0.101152,-0.018964,0.9946,-2.038719,0.99134,1.433698,0.071144,-0.208694,-0.016469,0.975251,-2.238511,0.906233,1.409691,0.078087,-0.078062,-0.044416,0.992893,-1.852828,0.893223,1.454958,0.012146,-0.193047,-0.02413,0.980818,-2.281281,0.665496,1.272298,0.016046,-0.098769,-0.033524,0.994416,-1.784567,0.659182,1.32919,0.024352,-0.030848,-0.01199,0.999156,-1.908116,0.467642,1.283791,0.108387,0.02614,-0.014793,0.993655,-2.175427,0.499475,1.253924,-0.03388,-0.036637,-0.043745,0.997796,-1.913891,0.238873,1.297916,-0.276569,0.014107,-0.028057,0.960481,-2.191085,0.226585,1.297267,0.004154,-0.039082,0.000241,0.999227,-1.975258,-0.004366,1.303348,-0.20832,0.025172,0.005423,0.977722,-2.166219,0.046893,1.407699
500,8.333333,-0.013683,-0.486743,-0.028228,0.872982,-2.02949,1.233945,1.356061,0.0075,-0.096632,-0.017538,0.995137,-2.037327,0.99207,1.424093,0.059811,-0.197555,-0.016602,0.978325,-2.237351,0.906687,1.405179,0.073843,-0.070216,-0.041356,0.993935,-1.849985,0.894859,1.443789,-0.00206,-0.180497,-0.020713,0.983355,-2.283695,0.662431,1.275354,0.011875,-0.090165,-0.029429,0.995421,-1.781655,0.660358,1.318869,0.019563,-0.03214,-0.013157,0.999205,-1.90722,0.46687,1.279461,0.127864,0.025431,-0.017615,0.991309,-2.175356,0.505398,1.244183,-0.038516,-0.03688,-0.044238,0.997597,-1.913226,0.238321,1.29578,-0.247765,0.021446,-0.028938,0.96815,-2.191556,0.230705,1.275115,0.003596,-0.039078,-0.000584,0.99923,-1.975079,-0.004499,1.303357,-0.180365,0.025453,-0.007979,0.983238,-2.166509,0.045174,1.374951
501,8.35,-0.018451,-0.482677,-0.023366,0.875292,-2.029354,1.233888,1.343398,0.001377,-0.092163,-0.016339,0.995609,-2.036186,0.992787,1.414389,0.04707,-0.188996,-0.01307,0.980762,-2.236347,0.907203,1.400862,0.069427,-0.061046,-0.038643,0.994967,-1.847429,0.896351,1.432863,-0.018467,-0.169632,-0.019488,0.985142,-2.286173,0.659219,1.279249,0.00798,-0.082262,-0.02447,0.996278,-1.77913,0.661387,1.308768,0.015548,-0.031679,-0.013472,0.999286,-1.906219,0.466054,1.275064,0.14489,0.030013,-0.018126,0.988827,-2.174872,0.510652,1.23492,-0.042616,-0.03596,-0.044214,0.997465,-1.91278,0.237702,1.293556,-0.219577,0.025216,-0.029024,0.974837,-2.191795,0.234605,1.254132,0.002951,-0.039368,-0.001505,0.999219,-1.974901,-0.004598,1.303448,-0.155376,0.029539,-0.004042,0.987405,-2.16674,0.043365,1.343132
502,8.366667,-0.023439,-0.4791,-0.019651,0.877227,-2.02944,1.233693,1.330986,-0.004074,-0.087556,-0.014821,0.996041,-2.035282,0.993398,1.404755,0.032901,-0.179102,-0.013858,0.983183,-2.235442,0.907819,1.396481,0.064542,-0.054796,-0.03208,0.995893,-1.845368,0.897649,1.422217,-0.03537,-0.16017,-0.018619,0.98628,-2.288459,0.656295,1.283673,0.003457,-0.074165,-0.020136,0.997037,-1.77684,0.662294,1.299104,0.010677,-0.029678,-0.014406,0.999399,-1.905434,0.465344,1.270548,0.159945,0.028515,-0.019654,0.986518,-2.174189,0.515515,1.225651,-0.047677,-0.036599,-0.044274,0.99721,-1.912392,0.23698,1.291097,-0.191377,0.026358,-0.028735,0.980742,-2.191568,0.238489,1.234264,0.002619,-0.039087,-0.003724,0.999225,-1.974778,-0.004675,1.303451,-0.125945,0.030249,-0.004276,0.991567,-2.166934,0.0421,1.312144
503,8.383333,-0.027161,-0.475801,-0.017517,0.878959,-2.029869,1.233381,1.318808,-0.009349,-0.083917,-0.012746,0.996347,-2.034535,0.993864,1.394832,0.019322,-0.168886,-0.012442,0.985368,-2.234578,0.908487,1.392174,0.059806,-0.048313,-0.028486,0.996633,-1.84351,0.898972,1.41158,-0.051052,-0.150435,-0.01772,0.987142,-2.290405,0.653758,1.288381,-0.000525,-0.067373,-0.01716,0.99758,-1.775324,0.662958,1.28967,0.005519,-0.02876,-0.01481,0.999461,-1.90471,0.464443,1.26596,0.172918,0.028629,-0.020835,0.9843,-2.1734,0.519842,1.216697,-0.052729,-0.035332,-0.045358,0.996952,-1.911995,0.236514,1.288893,-0.163264,0.029427,-0.027607,0.985757,-2.191156,0.241944,1.215168,0.002321,-0.039206,-0.004065,0.99922,-1.974765,-0.00472,1.303428,-0.099927,0.032014,-0.005874,0.994462,-2.166749,0.04157,1.282153
504,8.4,-0.032405,-0.473448,-0.013145,0.880127,-2.030327,1.232973,1.306442,-0.014463,-0.080676,-0.011681,0.996567,-2.034028,0.994293,1.385148,0.006278,-0.161538,-0.011194,0.986783,-2.233937,0.909238,1.387396,0.056587,-0.042329,-0.025471,0.997175,-1.842097,0.899995,1.401227,-0.069578,-0.1402,-0.014871,0.987563,-2.291997,0.651241,1.293462,-0.004346,-0.061996,-0.013924,0.99797,-1.774032,0.663441,1.28042,-0.000079,-0.028752,-0.015475,0.999467,-1.90417,0.463638,1.261311,0.183922,0.02814,-0.022087,0.98229,-2.172855,0.523492,1.208139,-0.057217,-0.034975,-0.045017,0.996733,-1.911651,0.235842,1.286551,-0.136996,0.030633,-0.027666,0.989711,-2.19049,0.245397,1.197366,0.002077,-0.039102,-0.00485,0.999221,-1.974643,-0.004822,1.303475,-0.079612,0.033496,-0.004253,0.996254,-2.165782,0.041492,1.253708
505,8.416667,-0.035782,-0.471291,-0.010044,0.881195,-2.03101,1.23249,1.294519,-0.019064,-0.078676,-0.009739,0.99667,-2.033695,0.994529,1.375412,-0.007382,-0.155146,-0.008973,0.987823,-2.233369,0.909848,1.382295,0.051566,-0.036223,-0.022829,0.997751,-1.841138,0.900917,1.391029,-0.089472,-0.132737,-0.013322,0.987015,-2.293459,0.648755,1.298414,-0.007572,-0.056799,-0.011789,0.998287,-1.773278,0.663748,1.271129,-0.006462,-0.028025,-0.016135,0.999456,-1.903439,0.462673,1.256754,0.193785,0.03206,-0.020441,0.980307,-2.172164,0.526432,1.199729,-0.061499,-0.032967,-0.046655,0.996471,-1.91124,0.235378,1.284589,-0.113786,0.033732,-0.026914,0.992568,-2.189948,0.248514,1.180993,0.001983,-0.039178,-0.004982,0.999218,-1.974646,-0.004816,1.303463,-0.059225,0.036027,-0.003045,0.99759,-2.164675,0.041306,1.227108
506,8.433333,-0.039321,-0.469626,-0.006349,0.881967,-2.032023,1.23202,1.282752,-0.023441,-0.076622,-0.00809,0.996752,-2.033611,0.994728,1.365757,-0.021112,-0.151228,-0.005287,0.988259,-2.233047,0.910473,1.376862,0.048544,-0.031796,-0.02154,0.998083,-1.840461,0.901935,1.380871,-0.107944,-0.125818,-0.010591,0.986106,-2.294371,0.646841,1.302768,-0.010861,-0.052039,-0.010694,0.998529,-1.773205,0.664195,1.261755,-0.013676,-0.029466,-0.017756,0.999314,-1.902877,0.461607,1.25201,0.201469,0.035522,-0.019798,0.97865,-2.171445,0.5288,1.191254,-0.064197,-0.03491,-0.046905,0.996223,-1.911103,0.234682,1.282618,-0.089703,0.036639,-0.024978,0.994981,-2.188918,0.251076,1.165118,0.002001,-0.038986,-0.006035,0.99922,-1.974514,-0.004882,1.303485,-0.042623,0.03723,-0.001061,0.998397,-2.163749,0.041632,1.202096
